path,bytes,sha256,change_group,static_status
patient-mobile/src/components/LocalizedText.tsx,695,789936414a36a59debe6b279f37db637775e66d54fdadfafb3ba3b92f75d0260,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/MapPrimitives.native.tsx,120,36e452979d932071e6226e082b2b9d8e55721e5d6a1db593001064d977ff5f33,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/MapPrimitives.web.tsx,1686,09d03b25f69d8ff6c57da5b62ff389df9dea56f144a6db73eb1ffd83599658c9,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/NabdahLogo.tsx,2666,f858ac05f33c3c4d35cd2012d55f444a1e80c12064dc41e2f8a8ce91c72deb96,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/NotificationHandler.tsx,7092,a0134cfc29c2cc0b5a93a285876a5f2e6e86f5e09fd9d5c7ee59248da9553256,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/OfflineBanner.tsx,1848,6cb19b221d886adce5a9ad6aba5cf165d8dbe7cda807f20a43b163c846eba1c9,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/ProductImage.tsx,1853,77bc0bb06f1fe386b0bc99fb7d08f5f0b3766e709a5d26bb669992c2a5b93dd4,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/RotatingCardImage.tsx,1757,0faa6abb2579e526036da41b37e4ffd786737f6895752c3f8e931cf0da3313ee,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/ScreenStates.tsx,3770,310b06ce9b5faa89469ddf36bb3e9d2f1e2edd98b7d53502dd783ade789ba808,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/__tests__/bottomNavLocale.test.ts,840,6c06ffceb5d8b588045bf67fe825034c73b996373e80cd0c9f6fd71ac92c5872,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/__tests__/ui-accessibility.test.ts,622,d4e7b64c575e7f7a3e6794bb788f9e7cdff6e17de2b234f63cc8d6dfcbbf9af0,patient_mobile+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/animations.tsx,5748,f7f6f0fd4d0faadcf8291ca5a73331944acdea24b46ba8f85fcbe46bb6053f53,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/bottomNavLocale.ts,1348,fab596b0ca00e96443127ab47c91a03c0c551ec89dece7f2d7194736d01d6b7b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/livekit-view.tsx,5899,2d7d42ccbb7f55af991f4ce834f181ca9b30787487e70d845d359b339d470acc,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/components/ui.tsx,29221,3af22e58dc1ae29c96b42fd7bfe1751208bfa946a6d58aeb8787520e8e5f52b8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/config/chatSecurity.ts,4129,d917d679a39c6338352adaca55c9d68a768f0e4c8761277ef90e80c53b952787,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/config/deepLinks.ts,7960,037bc3166fa96bba7f0762a4020121997606175233607237aedc84e86b50844a,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/config/seo.ts,6081,96c6a44788b9372305d990d557deb74a7086d8ee8e5bb83e326d2295f5ba1ecf,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/constants/index.ts,13313,6d24960799f3542110f9c350d9cb1b37a132c8c07a9fba6bce017abfc29b3ba0,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/constants/specialties.ts,25501,7816414d7db3b05526fb1f9468b40c4f2e32f60bf01f1da97c73eac47aaf4374,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/context/AppContext.tsx,5985,2ea646c4c009a2736244c00dc901b0cccdd97e59cbf7c84228d4d53797735c1e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/context/CartContext.tsx,6112,fe25d508eecb5532cc8410072b56abe3b5ca07571a596f1f5e6af2f2c3f12b59,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/context/ConsultationsContext.tsx,2328,00edc5e621e87da0926dc77fb8d0d4502b18bf951e4848767c20819c0f239f9b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/context/DiagnosticsCartContext.tsx,5282,4f1cec9e1680dc302805d1ea4be83a397587bf553bd73610ec86c79abbf886df,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/context/SocketContext.tsx,6918,2853fe908eafc79610af4ee3607e8ad0f75987c8ac63d553e9cd4942955248b3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/config/ConfigManager.ts,12878,93c0d6529b2e8a890d9f8ff1ab80ae6277888f48bc16ceb2963512c681d70ac7,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/config/index.ts,200,7c39172529ed7df9da8fb94d17c2cec6a1108d829a65110d864c924e3bb131f5,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/AsyncStorageDataSource.ts,3013,3260dca994aa33499603795cad2b2695f842c284b51ae0891aa3d27e8b377609,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/BaseRepository.ts,2079,03e5deb2b127da9a490c5ab54bebe0dca59d5945b95d5710830706381c6deaf8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/HttpRemoteDataSource.ts,3102,9cbb53d2e6925755a4307a37ac122a3ba3c6dbbc8204728bd7fa02185d036523,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/IRepository.ts,865,f63e4bd523101748df4e551fb549d772a85c6ce5363baaedb1e379fa3a252fb2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/Interfaces.ts,1208,cf5418cbe918eb0fca70a90d513e6360c3b41f446db3eaba6bd8a1b891fef269,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/Repository.ts,9611,bc2d65d04648050f34bdd976f924d5b159658964b3668f90a23e8da4711fc9c2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/UserRepository.ts,1823,d86211278e4e9784657c9ab448642c6c58d399be3409360fad9e82690a063840,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/data/index.ts,430,655eb0c5c21d395874e3d134d1b706821e4f026f09035bda6f44cebe1e0f0617,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/di/Container.ts,6254,0c79bc3bf92ffa5c45b72902f5c8b30c0570c62ece2ef9d62464a4cc5556fb63,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/Result.ts,1200,fab6229935207f01e48a8df57ea5c8de9dd73a189c0c71b47a37cad212939e58,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/dtos/index.ts,381,612db9a0d982a13a3ec31e4fdff2da763a786ac604f9a1bc2d24b1a6e18d8982,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/entities/Clinical.ts,1210,214653779f0536483be58dc1a19896240d16834c3ede77e7d899cdba35aaed41,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/entities/Commerce.ts,2443,dd2a15058ad8dfedba673d5b38a75ddf61facda669333bb3ac5823098ea5c902,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/entities/Users.ts,1956,5f125bccbc2eb6aa0e7be583f671b6b918ece9820f4ea2a825a2fbd52d3dc2a3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/entities/index.ts,81,c6df63e0b6a5ef9260d99e5a41973b8a64f91c65a952859fcc29308e2f187cc4,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/errors/index.ts,1094,18254049e8ebee34cf1e49dff3918f3c003cea619008feaac9bfc93e3ae91aa9,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/mappers/BaseMapper.ts,621,d8af0bfe1658dd33508e78d3c1d4709f7efb2bc7cf193416fa4447032212c76e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/pagination/index.ts,556,a172b1e8eddcbe9966d329192d253f00a264e73fa387e0eb2eaeb44fb00736aa,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/specifications/index.ts,1406,8d6b2224afd5bc082a1bd8f74cbf4666541697a445ff87ad7eaeeba109af2de3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/domain/value-objects/index.ts,1041,83fc0dd0c03ba027e8eef144468777757e5a097fa9c69042915b05b858cd6f6b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/events/AuditManager.ts,1817,3a3f343646e6cca632bdd38f0999ade8b9b53018118038f3af1d2e0ffd49015e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/events/EventBus.ts,1602,99cf832ddcae38dc957da787f6a03093f5d46873a4f170fe8651c2e5c590874a,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/AccountLockoutService.ts,1786,6a502ff2e26567b70fca0cf3dc9bf5de0ab2c926890ff3d6dfd19775ed88b6de,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/AppLockService.ts,1616,6a8e6758594ba4d1bd41cbdeaf15c52e8f92bac8aa69fb032e7b2cf5eee551c2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/AuthAuditLogger.ts,1429,d62e50f6791b2a182139cc0004ba6e00ca375263718e0e9fec60dbd40cfe38ce,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/AuthProviders.ts,3602,520bd1a5712af6bcdf86f5b088592dd198d2311330d7656edccf16f2eb221229,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/AuthStateMachine.ts,1155,296f40a1b17a5ab7db05b7c145f716c832dcdb4cbc25e1b575753866d3f0b646,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/BiometricService.ts,2572,dc91a24d38207bc3302feb5541fd8fee32c6b1fb25ede3fbe99d5901260a41d8,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/DeviceTracker.ts,1235,86eb986a2678cbc01d614a1c32027fc5ec77e2ef6c29fc8f47b8b56f9c847422,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/PasswordPolicyService.ts,1954,ee70f5be4ea4302690118e1343a4397bd31beb88f6abaf1ff1777cab9011905a,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/SecureStorageService.ts,1311,46cc63e30f3564432c3bc5b0fed10f1f5a7179365d18c7f534810efaca0a9d3f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/auth/SessionManager.ts,4850,19aa77f627dd9157db9bc93210d9b0864e0da2159b38743d3ae3fe7032713bb3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/business/FavoritesManager.ts,946,14855e3ac04256d04c3d89bbb0b551bd7dae913d0f6588be48dd32d55e87bb21,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/business/LoyaltyManager.ts,1121,7f5d765da85344d277382b6f0aa0262137d77f8a7cade51d77023e3e6ce5c430,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/business/ReviewManager.ts,975,99255eda9dfe9f6feb53e8a3fc1841e684362f71d6cc5a8b3e7ef3884de2da73,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/cache/CacheManager.ts,1714,98c3e811ee838503a44ae995055ccc4cda485686b0bf6e985ed31e18ff95cd6d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/commerce/CartManager.ts,4015,fd921a02d67794fe5c8aa40d08b93ffd38f8cfc90874775886d7620a4dba4e0f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/communication/MessagingService.ts,926,6b04c736781276c7aef4c004e3c97b1e2e0233ea6143b57cd50edef6a7bf5d4e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/communication/NotificationCenterManager.ts,2589,e6f3574f8371b1e9a0699bfa9ebe4223466489950ce1d7db8ad36558742beb47,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/id/IdGenerator.ts,468,2885064d94be3f9b438c848e2acb9fcf2708e67b0b1b5a34ff5699e3af7e7d53,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/integration/Adapters.ts,1368,b5f93b9b09cb6e66df40ebbd8cc3ee29bee777cf0d03db4b1d818c65ef4ce006,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/jobs/JobManager.ts,1558,d5dc20dc8dd42e0df15654facd3b0e3844fb6517188417765383a2c36bcd0b01,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/location/LocationService.ts,2041,5e9f1f0dcef0a8ba4b1c0e45bae4f23aae61ad5a20404cb08e62e86c6a60844f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/media/MediaManager.ts,1598,e14a5b06fb8fc9aff6d95ecf3a5b6f512821d75de5a006591eedc7a17d476d92,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/payment/PaymentProvider.ts,1243,d441c148da41bdc1d479deac7c346987120d2ef5741ebfba6ae9b282ee8b6dfd,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/realtime/RealtimeClient.ts,3405,921b7efdcba0ebe0b4a68f9f9782a879ee279be15c095fada2aedf0192763254,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/scheduling/QueueEngine.ts,1193,bd4a38c8f71459cb054f0bc5b8a6beddcffd8370be5533b975daf5321775fbbd,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/scheduling/ScheduleManager.ts,3221,2ecd9f50a5c4c78a333d99c8949e5a62fd099248e21e959aa5817866b32decd1,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/search/SearchEngine.ts,1559,370e48686079a122679c2f7b32b5eae070ae1f9a8c8b0211a18e059400649c04,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/time/TimeService.ts,1018,535317f6cada8abfeac8b8a498d4c6f51d3484686bc5276d7236251c6d927468,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/user/RoleManager.ts,1689,d39b417812be8433fc53befbd0a56433e9920124202fc5ba8895431d831bc30f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/user/UserProfileService.ts,1392,846699b1141edd90334ce8da4edd06d112ea7a2e65da7707ca1e12bbcd16374b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/core/platform/user/index.ts,69,4e3c0667de8e6e459adaa9999061549aac4d14341ae8245bad6a4bed74d3a6b2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/ConnectionPool.ts,1118,13688fbbb63ac8139a9c8ac0ff8e71f13a5a608d971ff6e1cabfdf5554a9b452,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/DatabaseHealthChecker.ts,1323,877fff3ec04932fb338769bcd99dba058d5ac64e15446598883eb35227b3d079,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/DatabaseManager.ts,2060,ba88b820801e444a54888bc9ebf9578f1bf0c3895bf59e207f502ae71165b1f3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/DatabaseProvider.native.ts,1205,4146b6a20a2a2498464bc5af10a3040e9869e8e1fa08139ddcce3b1671733f04,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/DatabaseProvider.ts,301,16b5107ca5f1936aacfc208c75a5766de130f0c0204d096d0a272079159d8e4d,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/DatabaseProvider.web.ts,1402,21ae683711e7a96e915df2acfc9b699b8764c2085bbf1f77bb10363e397e810c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/core/TransactionManager.ts,1570,caa4c179e23150dd76642b64c7ed9aceac16437b13139be25107a1e611a40d84,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/drivers/IDatabaseDriver.ts,788,899a6f3649dd4e0cd676889e07de7a2648bb2087bb20f8c8ab8c12feb30fe7a9,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/drivers/SQLiteDriver.ts,4705,716f7d2cb03f454fc911c20da298b00e84a8fdf818c3e20023ef7227cd53fff3,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/monitoring/DatabaseLogger.ts,1053,89342d70906d015061c60eaca0f6ca4bd1e2eda6518b9054296828d706166db5,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/monitoring/SyncLogger.ts,1030,0956e0ecccce43f5c71d4c651d5cf3bfc4c59ab068fd46a33cdda7e2c61ba246,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/schema/MigrationRunner.ts,3584,6a3c29aed51b2ebe62bf4a86989286623caaa28b1c340f977fcbaaf2cf752ecd,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/schema/indexes.ts,941,40cabab544dfff1ff01d57819b2920b2324e9c9b33f36f5520c26b072fdaad62,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/database/schema/tables.ts,10728,c269987c1211ca2b9147e680f44e1ab4c3c0c2e1b311f36c975dcd4e5345454c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/mockData.js,39,aaf32a37539bf85e0a7d3f6d6e9aacb2753d9ff46698a10b5270002b1c1d6347,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/RepositoryCoordinator.ts,2168,c057eea6ee0e2d1dad9d510c84ccf2a451b412e5079a9f3b457ac07e959ddd42,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/RepositoryFactory.ts,860,e82400986165b9fd2dfde173f60b9840dedab319cbf1dfce9dd42c3ec37ca794,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/RepositoryRegistry.ts,769,95d6e9c303b12c6d5a91c266be21de3b1a3f470f19cb6af2426c0a8a3ff03d0b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/UsersRepository.ts,649,46bf9fc592dce1518806764c3cad1b70927d65d0c4932bcd8b05f1ca8122f6b4,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/core/BaseRepository.ts,2667,9ca95e7e06a1089802c1b77bcee4765d9ac9a129652f9e334df828d4d1abfaf6,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/core/CompositeRepository.ts,2725,2a02668bec83d558950ed3f19c01fec76be34873c9f6dffd8e105c738fc4afe6,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/core/QuerySpecification.ts,1273,b80ad329928f39a9f1ced0906fa6132b4fb934555036f8cccb23692c4372ebb0,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/core/UnitOfWork.ts,1037,ab99fc873f1015465aeead043f6aa365116bfaecaebc6035c7caa69b0b095d1f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/interfaces/ILocalDataSource.ts,941,e919c49149f75c0417fcd8659a3c44ca28078fd4d3eb76e47968bd0bfa0fc713,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/interfaces/IRemoteDataSource.ts,366,1724b2717607f2ad561355a53ca1450e265e1ba7dd3c587c7c6d7ae66a7d3ff4,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/interfaces/IRepository.ts,1007,57f069c4508e25773e62b98d8ef1342eeb0c0e5953e2bcf8948aef5e2e74b9d2,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/sources/RemoteDataSource.ts,1936,bfea1d6923c909d20c39b34a7574a70a38cb4b3a76aa9abc639f711e8220777e,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/sources/SQLiteDataSource.ts,5300,d20ca3d791904c0f29fa60d4b009ab3711f1c0e7ba88a74210e17e8efbc57b8f,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/repositories/sources/SecureDatabaseProxy.ts,4258,d2882899f5f3c19fdbefd4e6f666adfbad94dbf94e9324d56eea37c8f0c73f7c,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/sync/BackgroundSynchronizer.ts,2171,6fc55fb775b42b713b43b2279f1c943b101ec157f6a15e29478fee0bafe8b583,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/sync/ConflictResolver.ts,2436,3a12d816633964d72539c788b8e6749573495502d6cbba0338c020ed0eba10ad,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/sync/QueueProcessor.ts,2403,42938e9b7537ef6ba470d9a478b3ffbf63831d2c84da7510c25c708e183aee56,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/sync/RetryScheduler.ts,1062,c97b1b0c75693cd8f46c402559f90c64703934a3824324a2400cd05075fbda7b,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/sync/SyncManager.ts,2438,b835b298d9a84b6084c5b5422118eb4d6f1bbbc99b572d1eb62961862c6c7adf,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
patient-mobile/src/data/sync/SyncWorker.ts,2079,f0fee7bb184a9d775e30c80f3d60f96050779b6d9ea4aae036fc4f843c6c7978,patient_mobile,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
